"","A_Temp1_UP_LFC","A_Temp1_DN_LFC","B_Temp1_UP_LFC","B_Temp1_DN_LFC","C_Temp1_UP_LFC","C_Temp1_DN_LFC","A_Temp2_UP_LFC","A_Temp2_DN_LFC","B_Temp2_UP_LFC","B_Temp2_DN_LFC","C_Temp2_UP_LFC","C_Temp2_DN_LFC","plate","mean"
"orf19.6096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 19",NA
"orf19.6090",NA,NA,NA,NA,NA,NA,-1.92867489564351,-2.48582113003313,NA,NA,NA,NA,"GELCPlate 01",-2.20724801283832
"orf19.3327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36527644029913,1.47003865311214,"Plate 25",1.41765754670563
"orf19.3350",NA,NA,NA,NA,3.08230358538048,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 02",3.08230358538048
"orf19.2946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 24",NA
"orf19.754",NA,NA,NA,1.88250714006691,NA,NA,NA,NA,NA,2.90832026022417,NA,NA,"Plate 20",2.39541370014554
"orf19.2794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 07",NA
"orf19.400",NA,NA,NA,NA,NA,NA,-1.73474815929289,NA,NA,NA,NA,NA,"GELCPlate 02",-1.73474815929289
"orf19.4899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 16",NA
"orf19.1154",NA,NA,NA,NA,NA,NA,NA,NA,1.58700964281722,NA,1.07990580814354,NA,"Plate 22",1.33345772548038
"orf19.4933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 22",NA
"orf19.2064",NA,NA,NA,1.94035358149816,NA,NA,NA,-0.95491631959718,NA,NA,NA,NA,"Plate 05",0.492718630950492
"orf19.2057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 04",NA
"orf19.2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 18",NA
"orf19.1516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 07",NA
"orf19.1531",NA,NA,NA,NA,NA,NA,8.84582110494283,9.22260475393565,NA,NA,NA,NA,"Plate 21",9.03421292943924
"orf19.1564",NA,NA,NA,NA,NA,NA,NA,NA,-0.565688699794419,-0.814118972280977,NA,NA,"Plate 04",-0.689903836037698
"orf19.867",NA,NA,NA,NA,NA,NA,0.710905370884057,NA,0.980030485419258,NA,NA,NA,"GELCPlate 06",0.845467928151657
"orf19.5480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 17",NA
"orf19.3608",NA,NA,NA,1.21978654890504,NA,NA,NA,NA,NA,-0.196167849438626,NA,NA,"Plate 04",0.511809349733209
"orf19.5325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 09",NA
"orf19.5450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 07",NA
"orf19.5389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 04",NA
"orf19.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 09",NA
"orf19.7448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 22",NA
"orf19.7459",NA,NA,NA,NA,NA,NA,NA,5.18666926075975,NA,NA,NA,NA,"Plate 04",5.18666926075975
"orf19.6745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.50082558699859,4.51065165837135,"GELCPlate 01",5.00573862268497
"orf19.5664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 09",NA
"orf19.4678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 13",NA
"orf19.4623.3",4.59251943542401,5.5949268569557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 09",5.09372314618985
"orf19.4560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 19",NA
"orf19.5043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 22",NA
"orf19.744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 17",NA
"orf19.2871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 06",NA
"orf19.4149.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 09",NA
"orf19.4006",NA,NA,NA,1.0064755150089,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 21",1.0064755150089
"orf19.4036",NA,NA,NA,NA,3.00312115253917,2.4948070514359,NA,NA,NA,NA,NA,NA,"GELCPlate 08",2.74896410198753
"orf19.137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 18",NA
"orf19.3442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 03",NA
"orf19.685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 18",NA
"orf19.3455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 06",NA
"orf19.3467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 06",NA
"orf19.2149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 20",NA
"orf19.7186",NA,NA,NA,NA,NA,NA,-2.11975117727469,-2.29458123023671,NA,NA,NA,NA,"GELCPlate 09",-2.2071662037557
"orf19.7176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 14",NA
"orf19.7489",NA,NA,NA,NA,NA,NA,-0.823027535218093,-0.863743293025295,NA,NA,NA,NA,"GELCPlate 07",-0.843385414121694
"orf19.2397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 25",NA
"orf19.635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 07",NA
"orf19.720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 09",NA
"orf19.2363",-0.87557552550677,NA,-0.00583386331678243,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 05",-0.440704694411776
"orf19.7313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 24",NA
"orf19.7322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67781878618433,5.98777055209893,"Plate 24",5.33279466914163
"orf19.7331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 25",NA
"orf19.7339",NA,NA,5.88582113455914,6.12873002986054,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 22",6.00727558220984
"orf19.6602",NA,NA,NA,0.473407027769446,NA,NA,NA,3.28265154277687,NA,NA,NA,NA,"Plate 24",1.87802928527316
"orf19.6595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 21",NA
"orf19.7590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 22",NA
"orf19.7619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 24",NA
"orf19.7666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 24",NA
"orf19.7668",NA,NA,NA,NA,-2.61825382600994,NA,NA,NA,1.2777097630324,NA,NA,NA,"Plate 23",-0.670272031488773
"orf19.7678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 04",NA
