"","A_Temp1_UP_LFC","A_Temp1_DN_LFC","B_Temp1_UP_LFC","B_Temp1_DN_LFC","C_Temp1_UP_LFC","C_Temp1_DN_LFC","A_Temp2_UP_LFC","A_Temp2_DN_LFC","B_Temp2_UP_LFC","B_Temp2_DN_LFC","C_Temp2_UP_LFC","C_Temp2_DN_LFC","plate","mean"
"orf19.6096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 19",NA
"orf19.6090",NA,NA,NA,NA,NA,NA,-0.828349399737187,-1.0786669756122,NA,NA,NA,NA,"GELCPlate 01",-0.953508187674693
"orf19.3327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.717853114514083,-1.16254610268219,"Plate 25",-0.222346494084055
"orf19.3350",NA,NA,NA,NA,0.908169110630838,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 02",0.908169110630838
"orf19.2946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 24",NA
"orf19.754",NA,NA,NA,0.818921274967742,NA,NA,NA,NA,NA,1.844734395125,NA,NA,"Plate 20",1.33182783504637
"orf19.2794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 07",NA
"orf19.400",NA,NA,NA,NA,NA,NA,-0.734066482276923,NA,NA,NA,NA,NA,"GELCPlate 02",-0.734066482276923
"orf19.4899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 16",NA
"orf19.1154",NA,NA,NA,NA,NA,NA,NA,NA,1.61362630123832,NA,1.10652246656464,NA,"Plate 22",1.36007438390148
"orf19.4933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 22",NA
"orf19.2064",NA,NA,NA,1.14854978636297,NA,NA,NA,-1.74672011473237,NA,NA,NA,NA,"Plate 05",-0.299085164184701
"orf19.2057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 04",NA
"orf19.2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 18",NA
"orf19.1516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 07",NA
"orf19.1531",NA,NA,NA,NA,NA,NA,3.49338912902525,4.60562767060202,NA,NA,NA,NA,"Plate 21",4.04950839981363
"orf19.1564",NA,NA,NA,NA,NA,NA,NA,NA,-3.00747652708581,-2.82388594765424,NA,NA,"Plate 04",-2.91568123737003
"orf19.867",NA,NA,NA,NA,NA,NA,0.99909945905445,NA,1.26822457358965,NA,NA,NA,"GELCPlate 06",1.13366201632205
"orf19.5480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 17",NA
"orf19.3608",NA,NA,NA,-1.32209793560536,NA,NA,NA,NA,NA,-2.73805233394903,NA,NA,"Plate 04",-2.0300751347772
"orf19.5325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 09",NA
"orf19.5450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 07",NA
"orf19.5389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 04",NA
"orf19.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 09",NA
"orf19.7448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 22",NA
"orf19.7459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 04",NA
"orf19.6745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786052708474427,-0.583472361503084,"GELCPlate 01",0.101290173485672
"orf19.5664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 09",NA
"orf19.4678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 13",NA
"orf19.4623.3",-0.0151278691163963,0.701236369862444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 09",0.343054250373024
"orf19.4560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 19",NA
"orf19.5043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 22",NA
"orf19.744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 17",NA
"orf19.2871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 06",NA
"orf19.4149.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 09",NA
"orf19.4006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 21",NA
"orf19.4036",NA,NA,NA,NA,2.74183475989569,2.28071547419533,NA,NA,NA,NA,NA,NA,"GELCPlate 08",2.51127511704551
"orf19.137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 18",NA
"orf19.3442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 03",NA
"orf19.685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 18",NA
"orf19.3455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 06",NA
"orf19.3467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 06",NA
"orf19.2149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 20",NA
"orf19.7186",NA,NA,NA,NA,NA,NA,-1.58411658791205,-1.82077942061044,NA,NA,NA,NA,"GELCPlate 09",-1.70244800426124
"orf19.7176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 14",NA
"orf19.7489",NA,NA,NA,NA,NA,NA,-0.106042743859505,-0.204106116469813,NA,NA,NA,NA,"GELCPlate 07",-0.155074430164659
"orf19.2397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 25",NA
"orf19.635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 07",NA
"orf19.720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 09",NA
"orf19.2363",-0.284871924189146,NA,0.584869738000843,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 05",0.149998906905848
"orf19.7313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 24",NA
"orf19.7322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21011596131841,5.22304109695615,"Plate 24",4.71657852913728
"orf19.7331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 25",NA
"orf19.7339",NA,NA,5.83765996964965,5.59327417813713,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 22",5.71546707389339
"orf19.6602",NA,NA,NA,-1.95674175088653,NA,NA,NA,0.852502764120894,NA,NA,NA,NA,"Plate 24",-0.552119493382816
"orf19.6595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 21",NA
"orf19.7590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 22",NA
"orf19.7619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 24",NA
"orf19.7666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 24",NA
"orf19.7668",NA,NA,NA,NA,-1.98160264299189,NA,NA,NA,1.91436094605045,NA,NA,NA,"Plate 23",-0.0336208484707206
"orf19.7678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 04",NA
