A_YNB1_UP_LFC	B_YNB1_UP_LFC	C_YNB1_UP_LFC	A_YNB2_UP_LFC	B_YNB2_UP_LFC	C_YNB2_UP_LFC	A_YNB3_UP_LFC	B_YNB3_UP_LFC	C_YNB3_UP_LFC	A_YNB4_UP_LFC	B_YNB4_UP_LFC	C_YNB4_UP_LFC	A_YNB5_UP_LFC	B_YNB5_UP_LFC	C_YNB5_UP_LFC	A_YNB1_DN_LFC	B_YNB1_DN_LFC	C_YNB1_DN_LFC	A_YNB2_DN_LFC	B_YNB2_DN_LFC	C_YNB2_DN_LFC	A_YNB3_DN_LFC	B_YNB3_DN_LFC	C_YNB3_DN_LFC	A_YNB4_DN_LFC	B_YNB4_DN_LFC	C_YNB4_DN_LFC	A_YNB5_DN_LFC	B_YNB5_DN_LFC	C_YNB5_DN_LFC	orf19	plate
0.0165891203300603	-0.159134007399496	1.37076172146758	2.8630326426552	1.3345538920248	3.06778934027583	1.64301925101338	1.48539283104837	4.13492316567337	0.657705141241804	1.410887009391	-0.289214972175728	0.294144233471801	0.515187670505696	-0.199629766399214	0.379520572757476	0.181333338875042	1.64743232916612	3.77084620182282	2.08862146444788	3.63428702117437	1.56506240710092	1.73800793384983	4.00648101859033	0.83852961678155	1.56775533871037	0.352130743181212	0.327733741587098	0.911855859083689	0.109183170866679	orf19.6109	GELCPlate 01
3.76903913472436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6096	Plate 19
1.28225153552236	1.01753267489182	0.82162391990579	1.15502479168409	1.38165532755661	2.33057864077147	1.10026086059821	0.773767229885707	0.763880625099297	1.23125897558008	1.86811858373116	1.42031221006468	1.67155401383192	1.50074507507921	0.991544976434824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6094	Plate 04
0.151129131058378	-0.655529162043008	-0.393795974214827	-0.178899797714706	-0.333606549440997	-0.326775576306988	0.163340938464193	0.950499726418281	0.12427107781817	0.122143889273442	0.535523877036393	-0.0339947253321462	-0.52397625917887	-0.476908365730274	-0.639383758719941	0.240032747915061	-0.520605245604152	-0.0675584641591129	-0.0806272127809926	-0.351806755895188	-0.581832379275269	0.237580974277076	1.16215458780431	0.0296369661365539	-0.139580181238612	0.609341794732323	-0.148614509028203	-0.456745764500637	-0.646471462155311	-0.750382614198214	orf19.6091	Plate 13
-0.772045947766104	-0.0251622976848473	-0.687607201958179	-2.01165552897577	-1.2848479040371	-1.35469363726252	-0.250713559651872	NA	NA	-2.53658019043858	-1.8932208993601	NA	-0.960546623058613	-1.75123793535766	-1.04484128951703	-1.66127393045597	-0.129912562249631	-0.883440622855366	-1.76303586543439	-0.970402282351812	-1.96412668038168	-0.143968916989383	-2.30980018908689	-2.12919585798063	-2.84616999600546	-1.51986025462599	-1.49156481941354	-1.35600306134271	-1.84197722538125	-1.09944653929751	orf19.6090	GELCPlate 01
0.0729589005932123	1.40683805433851	-0.0380616477320146	-0.00478267877016592	-0.79546372861806	-0.901690654466336	0.237954237729575	-0.741666247083781	-0.304296437685815	-0.421593673501002	-0.732542303496912	-0.479791506462782	-0.100273561590821	0.420429513872952	-0.389218968761035	0.0484592987318955	1.31946776880857	0.0686271033229833	-0.134439011719104	-0.791559786219	-0.938189499185508	0.208332424977096	-0.863687416946966	-0.44850942379121	-0.503515309154041	-0.566341363161797	-0.141408298057636	-0.28350937136053	0.0346995067897407	-0.21616706550526	orf19.6086	Plate 24
-1.5634041949698	-0.113328925017365	1.21121585864415	NA	2.05732402605829	-0.420291076165046	1.28842646325226	0.137479441495277	0.387480255223287	1.62398649633697	-1.33309152759678	1.53140731496351	-0.209537672410373	1.66506785159839	-0.529658932162079	NA	0.389663347504927	1.26873145356907	NA	2.28695670160408	NA	0.8576805156467	0.17766461930351	1.05886165004428	1.68275024806236	-1.0852728564633	1.70380035829832	-0.335362762072441	1.47630473346476	-0.547374742162054	orf19.6082	Plate 08
1.92931131423294	1.47978729300736	1.68240548165249	2.31554789887362	1.05063216307752	2.12600850215065	2.91395627872302	2.71175652175876	2.05230925785428	1.50413737358217	2.8273141525675	2.31176567243824	1.52754031134534	1.43828310880081	1.07709772260001	1.49135799565784	1.5706746304372	1.72291631377943	2.36215458723611	1.04504922085981	2.02720788404674	2.67818628991786	2.73141710511075	2.06084306092943	1.44715378182344	2.54858799517759	2.36116433531816	1.79645547885568	1.304156566757	1.12120884230333	orf19.6081	Plate 12
-0.806951990414835	-0.138993254587977	0.155238933845655	-0.673318221838617	-0.885793886512295	0.260036824933977	-0.00842596236825166	0.227123373478716	-0.359816612084	0.34092574394412	-0.0804761957732101	-1.33784949751779	-0.31146313722186	-0.224788582531032	-0.294351664409225	0.4066538144583	-0.404712682276126	0.028609574425154	0.345405719871049	-0.804102853864841	0.00540417945792449	0.0432501197889366	0.0581491690777467	-0.452964794309597	1.17746185257114	-0.104689473485553	-0.867515857439192	-0.391829566787743	-0.505380664105927	-0.523777193590043	orf19.6072	GELCPlate 02
0.0176997368681384	0.410269063332517	0.0271393047892374	0.599666704497552	1.72649136065875	1.05495089719983	1.84646097553644	0.91790071358381	0.373333244695925	-0.0426799722790197	1.82892141217256	0.472162649935409	0.697869368248575	-0.210392635916254	0.443461149802957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6071	Plate 05
