"","A_YNB1_UP_LFC","A_YNB1_DN_LFC","B_YNB1_UP_LFC","B_YNB1_DN_LFC","C_YNB1_UP_LFC","C_YNB1_DN_LFC","A_YNB2_UP_LFC","A_YNB2_DN_LFC","B_YNB2_UP_LFC","B_YNB2_DN_LFC","C_YNB2_UP_LFC","C_YNB2_DN_LFC","A_YNB3_UP_LFC","A_YNB3_DN_LFC","B_YNB3_UP_LFC","B_YNB3_DN_LFC","C_YNB3_UP_LFC","C_YNB3_DN_LFC","A_YNB4_UP_LFC","A_YNB4_DN_LFC","B_YNB4_UP_LFC","B_YNB4_DN_LFC","C_YNB4_UP_LFC","C_YNB4_DN_LFC","A_YNB5_UP_LFC","A_YNB5_DN_LFC","B_YNB5_UP_LFC","B_YNB5_DN_LFC","C_YNB5_UP_LFC","C_YNB5_DN_LFC","plate","mean","pval","fdr"
"orf19.6109",0.785447706947522,0.962849056823323,1.52530534193615,1.67106849519527,-0.154842314130655,0.487294789160076,2.98074320416896,3.86663748632865,1.46664046335505,2.22751340981951,3.20018379816187,3.72281494998256,1.74823070618167,1.67710560141798,1.58166339561553,1.83117680288597,4.43134228291667,4.23416535411851,0.438584556774158,0.485797022087258,0.658390944731648,1.06405413256919,-0.0665688244022384,0.242641477139574,0.150347301581485,0.520562833902895,-0.0313658827422862,0.323601976827317,1.53184725744896,1.82580219638668,"GELCPlate 01",1.51296785077297,5.9886183968681e-06,3.0406902976353e-05
"orf19.6094",1.35381201873519,NA,1.97609874133311,NA,1.55468406911065,NA,1.28255381799305,NA,1.5136729825158,NA,2.46340237612163,NA,1.21493378403638,NA,0.887953249299755,NA,0.927650827514792,NA,1.86820277084472,NA,1.66207180944016,NA,1.1285215731931,NA,1.44828752808978,NA,1.18934722156713,NA,0.971692088632342,NA,"Plate 04",1.42952565722851,2.21525015489476e-10,1.58771466085544e-09
"orf19.6091",0.25473217321943,-0.00260965520058806,0.662267305196484,0.732126992577949,0.100377953465436,-0.0134504641832706,-0.0437020687761633,0.0553798343375458,-0.19907283567958,-0.217269328102197,-0.19240061734513,-0.439199266603026,0.294347125441084,0.369238423527226,1.06023656391469,1.26923785126545,0.26287299453121,0.165486519585313,-0.410545416903689,-0.353492531616525,-0.351948429743912,-0.523382128801886,-0.507768375846463,-0.603473841977004,0.288318636138696,0.37891495937349,-0.546342696790862,-0.405837262671814,-0.268113646173957,0.0658349482194036,"Plate 13",0.0293587904792446,0.791332305605286,0.869763170214094
"orf19.6090",-2.37993048526412,-2.67419184549368,-1.73229227928962,-1.35381616229692,NA,-1.35640076989001,-1.86593034041228,-1.6094616849855,-1.14892322418441,-0.836968630146878,-1.21972823536359,-1.80375468361515,-0.11249018268187,-0.00667387629374877,NA,-2.11882375513038,NA,-2.04319888595919,-0.863655602051875,-1.31557917565825,-1.64971732833662,-1.74121946846558,-0.914558719517052,-0.947075636057534,-0.658396764605855,-1.55183455316694,0.107620881714191,0.000162040138342728,-0.567818877045032,-0.771444110804154,"GELCPlate 01",-1.22726305018014,2.6941875649774e-07,1.51650103089258e-06
"orf19.6086",-0.284085778070365,-0.361837566595301,-0.587944967864535,-0.419669867776381,-0.345419151081189,-0.00624425362780595,0.129413899669892,0.00212991972236667,-0.660253218038156,-0.657807020840925,-0.766980390664873,-0.79098327872234,0.36765969370543,0.340422038806276,-0.589328781453821,-0.707653544146218,-0.182558357669076,-0.323701407033834,0.0292168773197011,-0.168152450766086,0.561890356134536,0.170512845353422,-0.256781246274662,-0.0776176852411561,0.20815444550985,0.184374884469327,1.59322535535656,1.50632640860102,0.0947579592884162,0.205592047426238,"Plate 24",-0.0597780744834561,0.635120963821152,0.763332109061349
"orf19.6082",1.74298129198831,1.79615035386603,-1.18005196558603,-0.928058255166623,1.66575639095019,1.83896448456968,NA,NA,2.18834631312196,2.42620254153792,-0.28587276339434,NA,1.39981523445821,0.980175593787343,0.267685471207893,0.308536221811314,0.536440118623672,1.21847844789859,-0.0841808990053163,-0.223628736393566,1.82941963446726,1.63904668944112,-0.397682691910708,-0.403642660956541,-1.46993743101786,NA,0.0161538469718903,0.540093985696412,1.36910321531654,1.4371697089721,"Plate 08",0.70105631312521,0.019469403417462,0.0548638435114069
"orf19.6081",1.62422167470263,1.56360114383581,2.92178885489269,2.63197362228367,2.44613806133145,2.49632838792003,2.43640574748081,2.4726549457685,1.18313543286744,1.18207909397649,2.2589518830909,2.13635935031673,2.99701164656597,2.77378247791479,2.77715272517818,2.80058213741304,2.26677841188669,2.24359799125828,1.71872997584017,2.05713547238622,1.59846109122836,1.463682862833,1.21435557111719,1.23883099028187,2.1118492387698,1.64961770269886,1.66890548200224,1.7673750927766,1.84974383434143,1.90326578464478,"Plate 12",2.04848322292015,1.64082749609957e-17,2.05472162292469e-16
"orf19.6072",0.471534531712347,1.29739746896597,0.054939811814382,0.0326026629096691,-1.20347995416282,-0.732351810374146,-0.535279819096683,0.476964277427186,-0.750451390424,-0.670372469398484,0.39406871474955,0.140501321628386,0.125574445866493,0.177778908172705,0.355071362497507,0.191908620122659,-0.240263204263453,-0.328259662647851,-0.189976658005661,-0.284040766230944,-0.095192528809956,-0.37965581025714,-0.161602065930644,-0.380414342044054,-0.694195481165148,0.548116249553016,-0.0104712023993505,-0.285404241518349,0.291937135780255,0.164525039669182,"GELCPlate 02",-0.0739496951953128,0.729878347516031,0.831747871479158
"orf19.6071",0.0913996248396657,NA,1.93745350122647,NA,0.606534522366973,NA,0.730388126307888,NA,1.85800342702538,NA,1.18851922513873,NA,1.94812552945801,NA,1.02845810805736,NA,0.521735691015291,NA,0.857612314345845,NA,-0.0805318748290014,NA,0.57863609226134,NA,0.151486809668407,NA,0.559351774268865,NA,0.161267398888367,NA,"Plate 05",0.809229351335972,9.38152442040659e-05,0.000426763631287475
"orf19.6070",-0.0955591609240175,0.0541192053354575,0.352024359441462,0.288354859343427,-0.439605739878456,-0.459724402431635,0.0591567603479597,0.043431055646882,-0.0149185336451164,0.0390678518128963,0.473633099730754,0.398649113954776,0.607357705141445,0.645293234628671,0.893689239687084,1.10534646461001,0.240002940974185,0.143894056423939,0.340098841237172,0.599963193522954,0.204204924919856,0.139991752921633,0.316581653517313,0.233456829564037,0.368868285378251,0.543933777190197,0.470698494336116,0.455138955236308,0.453473208831604,0.681655148314344,"Plate 17",0.30474257250565,0.00138029897620929,0.00517090154280759
"orf19.6068",0.373084522295499,0.302317008224055,0.977426764865555,1.13963814411754,0.895001525766462,0.585743363350381,0.25484545741852,0.301144648612235,0.101683055770473,0.23989397490921,0.9545284841133,0.525309078616282,1.20696087319357,1.16353341474849,0.372330675980143,0.482035280617981,0.0105006473912648,0.0370331821827384,0.797737812166541,0.705980073013339,0.0412875725245687,0.121588988428468,0.454155039851752,0.492648894112247,0.538630038869845,0.312544434175157,0.188381412269428,0.244185085356034,1.08684057593169,1.09161657998219,"Plate 12",0.533286886961832,6.69902949222422e-06,3.39366744049268e-05
"orf19.6066",-0.29071629951274,-0.245348627774653,0.181659596448957,0.146497017942105,0.24792519344141,0.389782438674331,0.28704576182082,0.180745057657274,-0.929157164282744,-0.829916244669701,-0.734790707328288,-0.966276898281221,0.242626192460134,0.115409025398458,-0.0684245399543239,0.126695621336939,-0.193269267014036,-0.247560796045349,-0.616669284532543,-0.711122130874078,0.00042509885908068,-0.323411595752809,-0.159189156839539,-0.215486277081465,-0.201159140674163,-0.341532846730177,-0.11129298135156,0.0754724713479192,-0.359870796323112,-0.364663061107247,"GELCPlate 07",-0.197185811358077,0.0462145785707639,0.114169890461268
"orf19.6064",-0.490131586848615,0.306604045218895,0.595877573036024,0.155272518095124,0.111683424670882,0.336925855568688,-1.62317577764812,-0.618057887335521,0.0161013108772237,0.240307500505392,0.39961071828206,0.460000112008389,-0.392685244532787,-0.556529713629667,-0.367632590618314,-0.42679647551809,-0.35982088149684,-0.064438437854374,-0.272005758645814,0.194207433946972,-0.732912596213184,-0.349757635537242,0.00775902195961656,0.0646883798929157,-0.66646402431375,-0.415674766545329,-0.226676767902373,-0.406886627984694,0.200005457570375,0.100304955772481,"GELCPlate 06",-0.159343282173989,0.378939521260866,0.553872913370801
"orf19.6063",-0.431278010131608,0.762163274763607,0.22833438018056,0.121909877192817,-1.35815597906622,-1.65817755784586,-0.466815942003762,-0.173008935283385,-1.02832447757709,-0.736301609527078,-0.48290415399156,-1.19801181536529,0.214416316329606,-0.134019887732986,0.525182090907919,0.467360211245347,-0.913368331194897,-1.05394677202453,-1.00323078883231,-1.44879066153481,0.0949405283214527,-0.386367698421806,-0.233378006465854,-0.628209242689042,0.247078687224985,1.25272880008974,-0.1096062351849,-0.438138434972261,-0.932989388208997,-0.93324159422141,"Plate 17",-0.394471711867321,0.0998286301922448,0.209922657262749
"orf19.6061",NA,-0.661982038718569,NA,0.540751340868427,NA,-0.569027503104323,NA,-1.1588364851206,NA,-0.391959554770965,NA,0.119166053726528,NA,-0.0852697608387501,NA,0.514656233451312,NA,-0.280759809338592,NA,-0.212433032383636,NA,0.342099243761139,NA,-0.44908555051831,NA,0.324795693182764,NA,-0.16238496212719,NA,-0.00776605428638333,"Plate 19",-0.14253574574781,0.258696495351998,0.424053853755155
"orf19.6060",-0.220064663655648,-0.196853139275588,0.887578647232407,0.932618401866906,-0.320533720336732,-0.516970643026184,-0.518934728775844,-0.444516132201814,-0.531057245447398,-0.71715761399294,-0.486518696025885,-0.432145835365938,1.38601430017645,1.12013611767047,-0.462327812326728,-0.290918989402306,0.486586321215511,0.048130018906143,0.35906040129994,0.207583364766121,-0.323963656180911,-0.41810534342343,-0.430944793734127,-0.321301668365075,0.426524236202445,0.100484122324585,-0.0665392637854679,0.00541169948611106,-0.244755118640125,0.148539119131451,"Plate 07",-0.0278314104561198,0.831790450031984,0.896547830329445
"orf19.6059",0.692400142687892,0.708434406428258,0.849639949824831,0.638831615289556,0.275918824599827,0.159916295346093,0.465864467073065,0.590911988822499,-0.390518206834972,-0.230260161361411,0.41624443713304,0.351231328049399,0.374432947119267,0.373710792661163,-0.315159928820057,-0.0637693975886369,0.814009538135392,0.632138839850459,-0.299393010586241,-0.360940336781581,-0.196971059936626,-0.15286544804168,-0.427693942009226,-0.292713497435001,0.575129831385216,0.497116018302694,0.0774989145708634,0.244500116738808,-0.135710671750184,-0.18107853950161,"Plate 21",0.189695208445703,0.0569383256572672,0.136029504705304
"orf19.6058",0.395703360388261,NA,0.415880044390182,NA,-0.763896038725371,NA,0.483656369956141,NA,-0.0681112657876842,NA,-0.569155712778446,NA,-0.131112829684056,NA,-0.231149518386738,NA,-0.476156287752603,NA,0.688452002203547,NA,0.385649947626609,NA,-0.0891715962196575,NA,-0.240986743080412,NA,-0.422783066875797,NA,-0.730113825599573,NA,"Plate 17",-0.0902196773550398,0.466957298716114,0.633251971823617
"orf19.6057",4.7012973971037,4.99592984057121,4.96719549050907,5.05306625999676,5.18016086462027,6.1423805928145,5.86147760123399,6.29761648721306,4.68727708500557,4.37490276620926,4.41300264631859,4.76264231437835,5.62137710233089,5.15413241632832,5.08559867755373,4.63994342786481,4.59959613058006,4.48064351937223,6.52122499035451,6.2335108832512,5.60523473579701,6.42800410352696,5.30002154825555,5.67726283508553,5.64734371459924,5.0540389013696,5.06245784150599,5.02188651996795,5.27635910531353,5.53836574492168,"Plate 18",5.2794650514651,2.05498357306392e-23,1.29297682734348e-21
"orf19.6055",-0.306317944757016,-0.242285800397304,0.44837739309818,0.339432508230114,-0.420929189577537,-0.539669464045689,0.155540924282314,0.0415136853066515,-0.186951272991885,-0.217205842344772,-0.00972381694684998,-0.096123372987874,-0.23621093173964,-0.391047963384663,-0.355331893819763,-0.140046931897256,0.406068178837183,0.103400143769038,-0.0598478061386868,-0.0756216212161578,-0.468541170482513,-0.651807044805213,0.298110778028132,0.471746965536497,0.826448816474272,0.554328592061107,0.157354513936234,0.270426859821377,0.277930711080894,0.451200930529251,"Plate 03",0.0134739644486142,0.891102682894159,0.936517812602468
"orf19.6054",0.609410894790688,NA,-0.3293325752997,NA,-0.174869452284579,NA,-0.653595419942191,NA,-0.415039106840648,NA,-0.852531108921169,NA,-0.714286041930427,NA,0.00672533991605739,NA,-0.0982832142409354,NA,0.270550552924091,NA,-0.484615610762187,NA,1.00194841721775,NA,0.0464691008656682,NA,0.0829444342701753,NA,-0.154346400656384,NA,"GELCPlate 02",-0.123923346059586,0.344042247453068,0.518083292623263
"orf19.6045",NA,2.44400063801582,NA,2.78362064082967,NA,1.60202146900129,NA,2.48263066237965,NA,2.75315117973869,NA,3.42977385731053,NA,2.61519197892821,NA,3.80867568378274,NA,3.68207140793282,NA,2.81335321944996,NA,2.92687481372463,NA,2.0606251714039,NA,2.20078505106573,NA,2.10684411666988,NA,1.99422183711006,"Plate 16",2.6469227818229,1.07440092374643e-12,8.77230644333622e-12
"orf19.6043",-0.0367887029647709,-0.231363323131652,-0.23474866893951,-0.181480751838551,-0.118958620139205,-0.326481091692202,-0.535459754008311,-0.369393340222229,-1.19591418866832,-1.20264932758033,-0.156832830590942,-0.147257609359366,-0.101551045540503,-0.269514484675176,0.00644351493646467,0.0657721723567072,0.453278325705971,0.190912807669321,-0.0813304554248625,0.0034379222310924,-0.476389558603154,-0.647952311055788,-0.249040772260925,-0.359637950076521,0.0991842457490605,-0.171807876755289,0.189906670088063,0.514203792177869,0.110586073393373,0.184149187298762,"Plate 18",-0.175889265064031,0.0930248212329656,0.198613339586475
"orf19.6041",8.12684134719699,6.82805592017226,7.05108805465688,7.50067706469793,7.33807020494529,8.52402636235172,6.4136605419776,7.45510064925828,6.04106761594567,6.16421554270758,7.49197129235275,6.89041193355015,6.04594613444065,6.22380134749843,6.45369304891136,6.64156861825969,6.47338905812047,7.62112319659355,7.74346074127598,9.53176654835021,6.98950615867556,7.67291988887481,6.38526090742578,6.22682141982682,7.07432306296921,8.72070998679822,8.17228975118374,6.80200242669023,5.78792839519121,6.30933241646694,"Plate 17",7.09003432124553,2.33546667078967e-18,3.40245438509162e-17
"orf19.6038",0.733546328817437,0.800466455898561,-0.48110337259384,-0.594645741848139,-0.212955143643124,-0.0765410066989109,-0.319407643606514,-0.269651671663582,0.584735349993716,0.54181190215256,-0.0717199467904153,0.00139958364917708,-0.240440138668087,-0.342478552359682,0.0257430073237409,0.34742281373029,-0.179567606301372,-0.49212388973158,0.433076276501521,0.479541393453652,0.515233370743268,0.100485223087553,0.122314667059429,0.0804301729061717,-0.789229725759051,-0.671995440175496,0.573361323698922,0.803023569039846,-0.0279685370965356,-0.0825168314158116,"GELCPlate 04",0.0430082063234569,0.703674424832872,0.812268406500504
