"","A_Temp1_UP_LFC","A_Temp1_DN_LFC","B_Temp1_UP_LFC","B_Temp1_DN_LFC","C_Temp1_UP_LFC","C_Temp1_DN_LFC","A_Temp2_UP_LFC","A_Temp2_DN_LFC","B_Temp2_UP_LFC","B_Temp2_DN_LFC","C_Temp2_UP_LFC","C_Temp2_DN_LFC","plate","mean","pval","fdr"
"1",-1.61302415155411,-1.46189900544221,-0.105110896007448,0.125323080526916,-2.9501495662522,-3.13420296051125,0.794403318992488,0.458795416194958,-1.80896766695388,-2.30485846813661,-2.9406857269345,-3.09311502835996,"GELCPlate 01",-1.50279097120315,0.00233286322601184,0.0302101850246227
"3",0.486240963408449,NA,1.56406550573378,NA,0.340364224515328,NA,0.914418751349355,NA,1.29439648833033,NA,1.69226386005363,NA,"Plate 04",1.04862496556514,0.00163455889640491,0.0236441170449215
"4",-0.852312532627372,-0.736729073563541,-0.207693608258596,-0.396822300646412,-1.89639553077003,-1.66876482967513,-0.67130940129608,-0.80248963876349,-1.48899600687489,-1.26178927938295,-0.743735797187835,-0.735997011626294,"Plate 13",-0.955252917556051,0.000358148624034133,0.00815685585331756
"6",-0.304134147155279,-0.0542748006873796,0.685168685635614,0.650506773026811,-1.36800422034504,-1.32323569766442,0.81617623601665,0.665432136177045,0.300161440509626,0.505464151894597,0.674339322647131,0.399414197734785,"Plate 24",0.137251173149178,0.599080996455176,0.807329470131149
"7",NA,NA,NA,NA,NA,NA,-1.25580314892964,-1.37400145647163,NA,NA,-0.552030062853979,-0.658003876150148,"Plate 08",-0.959959636101349,0.0362327580476805,0.185114926266804
"8",1.214912228585,1.34723693243769,1.65076211576869,1.57791460338483,0.477768220029976,0.838340767045762,1.28564150663856,1.27852703976245,1.69532050373943,2.034085989649,1.13523243661144,1.14384760808254,"Plate 12",1.30663249597795,1.3765457545358e-05,0.000891515809261124
"9",1.39944737742397,1.33037126960486,-0.0291597502587777,-0.22286207312333,-0.443612733876705,-0.626391919929936,-0.361807257239001,-0.362643137147978,0.48287676637646,0.298249702281141,0.316554734645751,0.177688038098724,"GELCPlate 02",0.163225918071265,0.485520925664606,0.746690021196341
"10",-0.562359499284583,NA,0.638275924087261,NA,0.425601522135922,NA,0.648298615162385,NA,-0.752294099488395,NA,-0.184767197995258,NA,"Plate 05",0.0354592107695553,0.89273231365252,0.9672254568005
"11",0.264252609049053,0.379675591166812,-0.133524762110448,-0.172049468396267,-0.362829343783373,-0.177695317955502,0.277529878608852,0.417017997264125,-0.739906685527479,-0.696309489913843,-0.00210091138475488,-0.0406479453235326,"Plate 17",-0.0822156540255299,0.654943963758883,0.840435086361923
"12",0.487831288325054,0.547551142043227,0.374364036625911,0.204381476851324,0.438047207905475,0.354208154523962,1.02255421326304,0.589579944241421,-0.0762969595065978,0.218068611525927,0.867164974948991,0.869333830060818,"Plate 12",0.491398993400713,0.0316577243302644,0.170823930075962
"13",-0.353217655187459,-0.10623320964394,0.27445733067915,0.190458592895476,-0.00925527152042643,-0.0890053167247257,0.255985402025242,0.0637214811464318,0.0633253445201176,0.53527902952995,0.543787814590801,0.708445564583461,"GELCPlate 07",0.17314575890784,0.431469029034281,0.706702206749193
"14",-0.340118691521593,-0.875326473271174,1.71783111927,0.948965674062004,1.07982668446314,0.348193627246372,0.942959975906483,-0.0653363082008504,0.837448567376583,0.0749774527462117,1.84170142528193,0.674351622178577,"GELCPlate 06",0.598789556294807,0.29514425989165,0.604097769714578
"15",0.9914586300213,0.945774518320505,-0.369728421215704,-0.217493074561319,-0.50344700773776,-0.361340480433097,0.245227614091193,-0.0986652053019557,0.335508217590002,0.750576944363575,-0.229144858969508,-0.13408422674394,"Plate 17",0.112886887451941,0.639385255421107,0.833585750406915
