A_Temp1_UP_LFC	B_Temp1_UP_LFC	C_Temp1_UP_LFC	A_Temp2_UP_LFC	B_Temp2_UP_LFC	C_Temp2_UP_LFC	A_Temp1_DN_LFC	B_Temp1_DN_LFC	C_Temp1_DN_LFC	A_Temp2_DN_LFC	B_Temp2_DN_LFC	C_Temp2_DN_LFC	orf19	plate
2.00637187666265	-0.595059525820037	-1.58518808538027	-0.355622045546981	1.16935355751824	-1.81846389496377	1.99681197312964	-0.747007728790587	-1.55442061758711	0.067906094059647	1.74318002579395	-1.65081042995415	orf19.6109	GELCPlate 01
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6096	Plate 19
2.20578234048298	2.59454183438303	2.74431501234276	1.59977169670789	3.01021576918268	1.71666790042175	NA	NA	NA	NA	NA	NA	orf19.6094	Plate 04
-0.776475311467667	-1.59988652836002	-0.782098905761334	-0.85998604822511	-0.330887386498986	-2.10063098710521	-0.904454695514035	-1.33507724214146	-0.840597575741571	-0.720776062402129	-0.523210891231836	-1.83621880600356	orf19.6091	Plate 13
NA	NA	NA	-1.83575480248948	NA	NA	NA	NA	NA	-2.19293876749298	NA	NA	orf19.6090	GELCPlate 01
0.635334321392913	0.119924509481503	0.453762435677003	-0.43341799678169	0.532242789878072	-1.62277903535967	0.455954211337206	0.290149832374494	0.190915581076757	-0.225705729307053	0.462083131071077	-1.58745696205541	orf19.6086	Plate 24
-0.845003699774634	NA	-0.13207932164904	NA	NA	NA	-0.62243622066562	NA	0.0927607349241084	NA	NA	NA	orf19.6082	Plate 08
3.21697355179722	3.63959189491946	2.82238656156637	2.82976685957222	3.77721496370302	2.53420414993917	3.16396287223679	3.83794796434077	3.03865684863662	2.77776944655267	3.62801654400502	2.82729799236828	orf19.6081	Plate 12
-0.639983182228084	0.202893506583927	0.0332836054339847	1.00564178243759	-0.324782094469841	-0.757982381826447	-0.499102226442933	0.157494113005177	0.0405361647833562	1.02374164811445	-0.376673821202575	-0.791234830402399	orf19.6072	GELCPlate 02
1.32118814887292	-0.077809943523441	0.450099178959292	0.102207714919698	1.3829343508373	1.15547980236831	NA	NA	NA	NA	NA	NA	orf19.6071	Plate 05
0.425007581175597	-0.593690472517915	0.133558298378734	0.370866120876471	0.0156565532190598	-0.2245163038013	0.608434631752102	-0.492878219202844	0.151919902271908	0.490795463921476	0.0212247659226783	0.0151739208286816	orf19.6070	Plate 17
1.43622010033575	0.340039365744941	1.17855790608777	0.812196424045288	0.832557614245707	0.896877838505006	0.96929323988897	0.586063434014001	1.25240465907928	0.79686240632925	0.612556814040557	0.761999898603499	orf19.6068	Plate 12
-0.0578278297788177	-0.252037481197785	0.210378803245874	-0.598044609124253	-0.0414824049900808	-0.338527228434033	-0.285062299064622	0.181971832452849	0.359774517372836	-0.390774005227099	-0.166073366015347	-0.454075123616526	orf19.6066	GELCPlate 07
0.55487238405639	0.450484674349155	1.33568792903196	-0.651860107133276	1.40085354508229	0.727199261091106	-0.265424078905079	-0.122747005280717	0.474579503335807	-0.923054002353349	0.782981696516366	0.153050891511294	orf19.6064	GELCPlate 06
-0.2645084873347	-0.176042089272345	-0.680072627027657	0.432421294656258	-0.926170812129486	-1.06282952406716	-0.64512644285437	0.19867161440358	-0.682550123115394	0.341780225378542	-0.80019120162868	-0.941659475547171	orf19.6063	Plate 17
NA	NA	NA	NA	NA	NA	-0.986092314255295	-0.155925031489454	-0.322895669500513	-0.651856784737022	-0.037484806465617	-1.69164245889598	orf19.6061	Plate 19
