"","A_Temp1_UP_LFC","A_Temp1_DN_LFC","B_Temp1_UP_LFC","B_Temp1_DN_LFC","C_Temp1_UP_LFC","C_Temp1_DN_LFC","A_Temp2_UP_LFC","A_Temp2_DN_LFC","B_Temp2_UP_LFC","B_Temp2_DN_LFC","C_Temp2_UP_LFC","C_Temp2_DN_LFC","plate","mean","pval","fdr"
"1",-0.279841230069489,0.149171039201154,1.22807202547717,1.73639312517028,-1.61696664476759,-1.52313291586788,2.12758624047711,2.06986546083833,-0.475784745469264,-0.693788423493243,-1.60750280544988,-1.48204498371659,"GELCPlate 01",-0.0306644881391579,0.943447263471298,0.975338438574553
"3",1.89921681843212,NA,2.97704136075745,NA,1.753340079539,NA,2.32739460637303,NA,2.707372343354,NA,3.1052397150773,NA,"Plate 04",2.46160082058882,1.95445674708201e-06,1.57645192566834e-05
"4",-0.841899604647377,-0.770030920724378,-0.197280680278601,-0.43012414780725,-1.88598260279003,-1.70206667683596,-0.660896473316084,-0.835791485924328,-1.47858307889489,-1.29509112654379,-0.73332286920784,-0.769298858787131,"Plate 13",-0.966697377146472,0.000345031004931844,0.00186215262955863
"6",-0.366538655697167,-0.193030906913933,0.622764177093725,0.511750666800258,-1.43040872888693,-1.46199180389098,0.753771727474762,0.526676029950492,0.237756931967737,0.366708045668044,0.611934814105243,0.260658091508232,"Plate 24",0.0366708657649575,0.890959052905552,0.95596675895341
"7",NA,NA,NA,NA,NA,NA,-0.729554330269244,-0.553346274160337,NA,NA,-0.0257812441935847,0.162651306161147,"Plate 08",-0.286507635615505,0.497535869162437,0.703274815260925
"8",3.26990335469719,3.30749239198457,3.70575324188088,3.53817006293172,2.53275934614216,2.79859622659265,3.34063263275075,3.23878249930934,3.75031162985162,3.99434144919589,3.19022356272363,3.10410306762943,"Plate 12",3.31425578880749,2.73576835615805e-11,1.77181232948824e-09
"9",1.23712777114511,1.26318877658593,-0.191479356537639,-0.290044566142268,-0.605932340155566,-0.693574412948874,-0.524126863517862,-0.429825630166916,0.320557160097599,0.231067209262204,0.15423512836689,0.110505545079787,"GELCPlate 02",0.0484748684223658,0.825290737359523,0.922014309317945
"10",0.230355690078466,NA,1.43099111345031,NA,1.21831671149897,NA,1.44101380452543,NA,0.0404210898746538,NA,0.60794799136779,NA,"Plate 05",0.828174400132604,0.00927246420081531,0.0349622708393755
"11",0.529741943324487,0.642044781444553,0.131964572164986,0.0903197218814742,-0.0973400095079389,0.084673872322239,0.543019212884286,0.679387187541866,-0.474417351252045,-0.433940299636101,0.263388422890679,0.221721244954209,"Plate 17",0.181713608251058,0.327549882036581,0.551847620692083
"12",1.02155530752436,0.998763051784334,0.908088055825213,0.655593386592431,0.971771227104776,0.805420064265069,1.55627823246234,1.04079185398253,0.457427059692704,0.669280521267033,1.40088899414829,1.32054573980192,"Plate 12",0.983866957870917,0.000587568659466576,0.00305147685883349
"13",-0.549997098535529,-0.385416497159986,0.0776778873310798,-0.0887246946205694,-0.206034714868497,-0.368188604240771,0.0592059586771719,-0.215461806369614,-0.133454098827953,0.256095742013905,0.347008371242731,0.429262277067416,"GELCPlate 07",-0.064835606524218,0.765474930432955,0.887719636271687
"14",-0.609933931974009,-1.00578403628791,1.44801587881758,0.818508111045273,0.810011444010728,0.217736064229641,0.673144735454067,-0.195793871217582,0.567633326924166,-0.0554801102705195,1.57188618482951,0.543894059161846,"GELCPlate 06",0.398653154560233,0.447813641891385,0.659589056484836
"15",0.598338251771934,0.468368894689377,-0.762848799465071,-0.694898698192447,-0.896567385987126,-0.838746104064226,-0.147892764158173,-0.576070828933084,-0.0576121606593644,0.273171320732446,-0.622265237218874,-0.611489850375069,"Plate 17",-0.322376113488306,0.195480962168672,0.392203226060443
"16",NA,-0.689706125759172,NA,0.0341973194983507,NA,-1.56253905631415,NA,-0.917552640495803,NA,-0.0894047351122747,NA,-0.252377990021616,"Plate 19",-0.579563871367445,0.0451864232408999,0.132138783501277
"17",-0.761107216911242,-0.678872737667135,-0.0890346743835873,-0.46107992512144,-0.604987338910487,-0.896169720037399,-0.480160175598489,-0.535617053246171,0.505325499180476,0.794268147030174,-0.184991251158044,0.0194998563684639,"Plate 07",-0.28107721587124,0.263060108481098,0.478330601878924
