"","A_YNB1_UP_LFC","A_YNB1_DN_LFC","B_YNB1_UP_LFC","B_YNB1_DN_LFC","C_YNB1_UP_LFC","C_YNB1_DN_LFC","A_YNB2_UP_LFC","A_YNB2_DN_LFC","B_YNB2_UP_LFC","B_YNB2_DN_LFC","C_YNB2_UP_LFC","C_YNB2_DN_LFC","A_YNB3_UP_LFC","A_YNB3_DN_LFC","B_YNB3_UP_LFC","B_YNB3_DN_LFC","C_YNB3_UP_LFC","C_YNB3_DN_LFC","A_YNB4_UP_LFC","A_YNB4_DN_LFC","B_YNB4_UP_LFC","B_YNB4_DN_LFC","C_YNB4_UP_LFC","C_YNB4_DN_LFC","A_YNB5_UP_LFC","A_YNB5_DN_LFC","B_YNB5_UP_LFC","B_YNB5_DN_LFC","C_YNB5_UP_LFC","C_YNB5_DN_LFC","plate","mean"
"orf19.6096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99865921621547,NA,NA,NA,NA,NA,"Plate 19",3.99865921621547
"orf19.3327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.663930391938187,2.69772016369356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 25",1.68082527781587
"orf19.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12872127299839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 20",1.12872127299839
"orf19.4899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1119304466095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 16",5.1119304466095
"orf19.4933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48333190912922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 22",4.48333190912922
"orf19.2007",NA,NA,NA,NA,NA,NA,NA,NA,5.74794673852756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 18",5.74794673852756
"orf19.1516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 07",NA
"orf19.5480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99698745687024,NA,NA,NA,NA,NA,NA,NA,4.8893048289978,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 17",4.94314614293402
"orf19.5450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 07",NA
"orf19.5389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 04",NA
"orf19.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 09",NA
"orf19.7448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 22",NA
"orf19.7459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 04",NA
"orf19.4623.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62415437069354,4.95882589499248,NA,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 09",4.79149013284301
"orf19.4560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 19",NA
"orf19.5043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 22",NA
"orf19.744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26855078132267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 17",2.26855078132267
"orf19.2871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 06",NA
"orf19.4149.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GELCPlate 09",NA
"orf19.4006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 21",NA
"orf19.137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 18",NA
"orf19.685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 18",NA
"orf19.3455",NA,NA,NA,NA,NA,0.0432490640972359,NA,NA,NA,NA,NA,NA,NA,0.704615986367899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 06",0.373932525232567
"orf19.3467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52154025516994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 06",4.52154025516994
"orf19.2149",NA,NA,1.22016367685681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 20",1.22016367685681
"orf19.2397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 25",NA
"orf19.635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 07",NA
"orf19.720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 09",NA
"orf19.7331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64298401783143,5.17899190597431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 25",4.91098796190287
"orf19.7339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0646682310626279,0.600591259622633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 22",0.33262974534263
"orf19.6595",NA,NA,NA,NA,NA,NA,NA,5.46356869449941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 21",5.46356869449941
"orf19.7590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plate 22",NA
